link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
784b,,1991,156,,6,1,302.30768,1,40.0,699.0,,,,"LINESTRING (-111.936050 33.409500, -111.936010 33.409090, -111.936010 33.409030, -111.936010 33.408690, -111.936080 33.408570, -111.936180 33.408520, -111.936440 33.408510, -111.937140 33.408530, -111.937750 33.408580, -111.938170 33.408630)"
788a,,156,1990,,6,1,102.95052,1,40.0,699.0,,,,"LINESTRING (-111.938170 33.408630, -111.938720 33.408690, -111.939210 33.408700, -111.939280 33.408700)"
788b,,1990,156,,6,1,102.12293,1,40.0,699.0,,,,"LINESTRING (-111.939280 33.408640, -111.939210 33.408640, -111.938730 33.408630, -111.938180 33.408570)"
790a,,156,2225,,6,1,132.08928,1,40.0,699.0,,,,"LINESTRING (-111.938220 33.408600, -111.938280 33.408310, -111.938290 33.408240, -111.938340 33.407990, -111.938340 33.407920, -111.938350 33.407540, -111.938350 33.407420)"
790b,,2225,156,,6,1,130.98166,1,40.0,699.0,,,,"LINESTRING (-111.938280 33.407420, -111.938280 33.407540, -111.938260 33.407920, -111.938260 33.407980, -111.938220 33.408230, -111.938210 33.408300, -111.938140 33.408590)"
792a,,157,1243,,6,1,28.58831,1,46.0,699.0,,,,"LINESTRING (-111.933020 33.394750, -111.932850 33.394960)"
792b,,1243,157,,6,1,28.58831,1,46.0,699.0,,,,"LINESTRING (-111.932910 33.395000, -111.933080 33.394790)"
794a,,158,1149,,6,1,55.72200,1,46.0,699.0,,,,"LINESTRING (-111.990740 33.382510, -111.990760 33.383020)"
794b,,1149,158,,6,1,55.72200,1,46.0,699.0,,,,"LINESTRING (-111.990830 33.383010, -111.990810 33.382510)"
796a,,158,159,,6,1,27.03012,1,46.0,699.0,,,,"LINESTRING (-111.990810 33.382510, -111.990820 33.382270)"
796b,,159,158,,6,1,27.03012,1,46.0,699.0,,,,"LINESTRING (-111.990750 33.382270, -111.990740 33.382510)"
804a,,159,1151,,6,1,13.57030,1,46.0,699.0,,,,"LINESTRING (-111.990780 33.382300, -111.990930 33.382300)"
804b,,1151,159,,6,1,13.57030,1,46.0,699.0,,,,"LINESTRING (-111.990930 33.382240, -111.990790 33.382240)"
806a,,160,300,,6,1,134.42134,1,46.0,699.0,,,,"LINESTRING (-111.936360 33.395720, -111.934910 33.395730)"
806b,,300,160,,6,1,134.42134,1,46.0,699.0,,,,"LINESTRING (-111.934910 33.395790, -111.936360 33.395780)"
808a,,161,2451,,6,1,11.56312,1,46.0,699.0,,,,"LINESTRING (-111.931840 33.397750, -111.931790 33.397850)"
808b,,2451,161,,6,1,11.56312,1,46.0,699.0,,,,"LINESTRING (-111.931860 33.397870, -111.931910 33.397770)"
810a,,162,1098,,6,1,24.31292,1,40.0,699.0,,,,"LINESTRING (-111.990620 33.383560, -111.990680 33.383340)"
810b,,1098,162,,6,1,24.31292,1,40.0,699.0,,,,"LINESTRING (-111.990600 33.383330, -111.990550 33.383550)"
812,,163,283,,5,1,35.89330,1,46.0,799.0,,,,"LINESTRING (-111.934910 33.397610, -111.934950 33.397550, -111.934950 33.397420, -111.934910 33.397300)"
813a,,163,1145,,5,1,43.03242,1,46.0,799.0,,,,"LINESTRING (-111.934880 33.397610, -111.934880 33.397680, -111.934870 33.398000)"
813b,,1145,163,,5,1,43.02733,1,46.0,799.0,,,,"LINESTRING (-111.934950 33.398000, -111.934950 33.397680, -111.934950 33.397610)"
815a,,164,824,,6,1,29.72404,1,46.0,699.0,,,,"LINESTRING (-111.901560 33.395500, -111.901870 33.395450)"
815b,,824,164,,6,1,29.72404,1,46.0,699.0,,,,"LINESTRING (-111.901860 33.395390, -111.901540 33.395440)"
817a,,165,444,,6,1,47.81890,1,46.0,699.0,,,,"LINESTRING (-111.934390 33.396930, -111.933880 33.396930)"
817b,,444,165,,6,1,47.81890,1,46.0,699.0,,,,"LINESTRING (-111.933880 33.397000, -111.934390 33.397000)"
819,,165,286,,6,1,50.93102,1,46.0,699.0,,,,"LINESTRING (-111.934390 33.396970, -111.934440 33.397010, -111.934800 33.397010, -111.934910 33.396960)"
820,,166,3284,,5,1,50.60396,1,46.0,799.0,,,,"LINESTRING (-111.934870 33.392890, -111.934870 33.393040, -111.934870 33.393270, -111.934910 33.393340)"
821a,,166,1553,,4,1,8.29740,4,62.0,3996.0,,,,"LINESTRING (-111.934870 33.392970, -111.934920 33.392970, -111.934960 33.392970)"
821b,,1553,166,,4,1,8.29426,4,62.0,3996.0,,,,"LINESTRING (-111.934960 33.392810, -111.934920 33.392810, -111.934870 33.392810)"
825a,,167,2199,,6,1,156.25954,1,46.0,699.0,,,,"LINESTRING (-111.934440 33.396160, -111.933900 33.396170, -111.933720 33.396160, -111.933580 33.396150, -111.933390 33.396120, -111.933230 33.396080, -111.933050 33.396020, -111.932820 33.395920)"
825b,,2199,167,,6,1,159.81862,1,46.0,699.0,,,,"LINESTRING (-111.932780 33.395970, -111.933020 33.396080, -111.933200 33.396140, -111.933370 33.396180, -111.933570 33.396220, -111.933720 33.396230, -111.933890 33.396230, -111.934440 33.396220)"
827,,167,297,,6,1,45.54814,1,46.0,699.0,,,,"LINESTRING (-111.934440 33.396190, -111.934520 33.396220, -111.934780 33.396220, -111.934910 33.396170)"
828,,168,169,,3,1,9.73817,2,48.0,2398.0,,,,"LINESTRING (-111.939890 33.421890, -111.939900 33.421980)"
829,,168,3213,,4,1,162.45752,2,62.0,1998.0,,,,"LINESTRING (-111.939890 33.421890, -111.939850 33.421890, -111.939320 33.421900, -111.938940 33.421900, -111.938930 33.421900, -111.938250 33.421900, -111.938150 33.421900)"
830,,169,2556,,4,1,18.06815,3,56.0,2997.0,,,,"LINESTRING (-111.939900 33.421980, -111.940080 33.421930)"
831,,169,1291,,3,1,134.01239,2,48.0,2398.0,,,,"LINESTRING (-111.939900 33.421980, -111.939910 33.422070, -111.939910 33.422410, -111.939960 33.422990, -111.939970 33.423190)"
832a,,170,641,,6,1,380.62262,1,40.0,699.0,,,,"LINESTRING (-111.969870 33.381720, -111.969770 33.381670, -111.969770 33.381290, -111.969770 33.380890, -111.969770 33.380150, -111.969770 33.380010, -111.969780 33.379720, -111.969780 33.379460, -111.969790 33.379070, -111.969800 33.378950, -111.969800 33.378430, -111.969800 33.378410, -111.969800 33.378330)"
832b,,641,170,,6,1,387.76669,1,40.0,699.0,,,,"LINESTRING (-111.969720 33.378330, -111.969720 33.378410, -111.969720 33.378420, -111.969720 33.378950, -111.969720 33.379070, -111.969710 33.379460, -111.969700 33.379720, -111.969700 33.380010, -111.969700 33.380150, -111.969700 33.380890, -111.969700 33.381290, -111.969700 33.381700, -111.969830 33.381780)"
834a,,171,1948,,5,1,32.95182,1,46.0,799.0,,,,"LINESTRING (-111.922180 33.443990, -111.921820 33.444000)"
834b,,1948,171,,5,1,32.95182,1,46.0,799.0,,,,"LINESTRING (-111.921830 33.444060, -111.922180 33.444050)"
836a,,171,1133,,6,1,196.98912,1,40.0,699.0,,,,"LINESTRING (-111.922220 33.444020, -111.922210 33.443910, -111.922210 33.443570, -111.922220 33.442240)"
836b,,1133,171,,6,1,197.10567,1,40.0,699.0,,,,"LINESTRING (-111.922140 33.442240, -111.922140 33.443570, -111.922140 33.443910, -111.922140 33.444020)"
838a,,171,2649,,5,1,198.57265,1,46.0,799.0,,,,"LINESTRING (-111.922180 33.444050, -111.922280 33.444050, -111.924310 33.444060)"
838b,,2649,171,,5,1,198.37126,1,46.0,799.0,,,,"LINESTRING (-111.924310 33.443990, -111.922280 33.443990, -111.922180 33.443990)"
840a,,172,2643,,6,1,221.54768,1,46.0,699.0,,,,"LINESTRING (-111.958420 33.409420, -111.958410 33.408000, -111.958410 33.407700, -111.958410 33.407420)"
840b,,2643,172,,6,1,221.54794,1,46.0,699.0,,,,"LINESTRING (-111.958330 33.407420, -111.958340 33.407700, -111.958340 33.408000, -111.958340 33.409420)"
842a,,172,1118,,6,1,264.56091,1,46.0,699.0,,,,"LINESTRING (-111.958340 33.409420, -111.958350 33.410430, -111.958350 33.410910, -111.958350 33.410940, -111.958340 33.410960, -111.958330 33.410980, -111.958310 33.410980, -111.958280 33.410990, -111.958240 33.410990, -111.958030 33.410990, -111.957990 33.410990, -111.957950 33.411000, -111.957910 33.411020, -111.957880 33.411050, -111.957870 33.411080, -111.957860 33.411110, -111.957870 33.411470)"
842b,,1118,172,,6,1,264.53912,1,46.0,699.0,,,,"LINESTRING (-111.957940 33.411470, -111.957940 33.411120, -111.957940 33.411100, -111.957950 33.411080, -111.957960 33.411070, -111.957980 33.411060, -111.958000 33.411050, -111.958030 33.411050, -111.958250 33.411050, -111.958300 33.411050, -111.958340 33.411040, -111.958380 33.411020, -111.958410 33.410990, -111.958430 33.410950, -111.958430 33.410910, -111.958430 33.410430, -111.958420 33.409420)"
844a,,172,2730,,6,1,224.37944,1,46.0,699.0,,,,"LINESTRING (-111.958380 33.409450, -111.958610 33.409450, -111.959890 33.409460, -111.960500 33.409460, -111.960790 33.409460)"
844b,,2730,172,,6,1,224.41537,1,46.0,699.0,,,,"LINESTRING (-111.960790 33.409400, -111.960500 33.409400, -111.959890 33.409390, -111.958610 33.409390, -111.958380 33.409390)"
846a,,173,174,,7,1,42.94259,1,46.0,699.0,,,,"LINESTRING (-111.889300 33.429250, -111.889270 33.428870)"
846b,,174,173,,7,1,42.94259,1,46.0,699.0,,,,"LINESTRING (-111.889200 33.428870, -111.889220 33.429260)"
848a,,173,1566,,7,1,12.54003,1,46.0,699.0,,,,"LINESTRING (-111.889220 33.429260, -111.889220 33.429370)"
848b,,1566,173,,7,1,12.54003,1,46.0,699.0,,,,"LINESTRING (-111.889300 33.429370, -111.889300 33.429250)"
850,,173,2031,,4,1,105.90840,2,62.0,1998.0,,,,"LINESTRING (-111.889260 33.429250, -111.888940 33.429270, -111.888630 33.429280, -111.888120 33.429290)"
853,,175,166,,5,1,47.44937,1,46.0,799.0,,,,"LINESTRING (-111.934920 33.392470, -111.934880 33.392580, -111.934870 33.392790, -111.934870 33.392890)"
854a,,175,2122,,5,1,59.05862,1,46.0,799.0,,,,"LINESTRING (-111.934960 33.392470, -111.934960 33.392430, -111.934960 33.392330, -111.934970 33.391940)"
854b,,2122,175,,5,1,59.10304,1,46.0,799.0,,,,"LINESTRING (-111.934900 33.391930, -111.934890 33.392330, -111.934890 33.392430, -111.934890 33.392470)"
856a,,176,2587,,6,1,229.85420,1,46.0,699.0,,,,"LINESTRING (-111.937230 33.395960, -111.937750 33.396120, -111.938310 33.396240, -111.938840 33.396290, -111.939650 33.396290)"
856b,,2587,176,,6,1,227.42966,1,46.0,699.0,,,,"LINESTRING (-111.939650 33.396230, -111.938840 33.396220, -111.938320 33.396170, -111.937770 33.396060, -111.937260 33.395900)"
858a,,177,2644,,4,1,98.23129,4,62.0,3996.0,,,,"LINESTRING (-111.961850 33.407350, -111.961740 33.407350, -111.961670 33.407350, -111.961470 33.407350, -111.960990 33.407350, -111.960790 33.407350)"
858b,,2644,177,,4,1,98.38455,4,62.0,3996.0,,,,"LINESTRING (-111.960790 33.407510, -111.960990 33.407510, -111.961470 33.407510, -111.961660 33.407510, -111.961740 33.407510, -111.961850 33.407510)"
860,,177,2202,,4,1,372.16748,3,62.0,2997.0,,,,"LINESTRING (-111.961850 33.407430, -111.962070 33.407500, -111.962570 33.407500, -111.963080 33.407500, -111.963930 33.407510, -111.963980 33.407510, -111.964420 33.407520, -111.964600 33.407520, -111.964810 33.407520, -111.965090 33.407530, -111.965140 33.407530, -111.965460 33.407570, -111.965680 33.407610, -111.965820 33.407640)"
861,,178,1893,,5,1,44.20860,1,46.0,799.0,,,,"LINESTRING (-111.934910 33.399200, -111.934950 33.399120, -111.934950 33.398800)"
862a,,178,3194,,5,1,106.02351,1,40.0,799.0,,,,"LINESTRING (-111.934880 33.399200, -111.934870 33.399310, -111.934870 33.399360, -111.934880 33.400080, -111.934880 33.400150)"
862b,,3194,178,,5,1,105.95817,1,40.0,799.0,,,,"LINESTRING (-111.934960 33.400150, -111.934960 33.400080, -111.934950 33.399360, -111.934950 33.399310, -111.934950 33.399200)"
864a,,179,355,,4,1,383.26169,4,62.0,3996.0,,,,"LINESTRING (-111.939380 33.378150, -111.939220 33.378150, -111.938850 33.378150, -111.938650 33.378150, -111.938440 33.378150, -111.937860 33.378150, -111.937240 33.378160, -111.936770 33.378160, -111.936130 33.378160, -111.935880 33.378150, -111.935800 33.378150, -111.935600 33.378150, -111.935380 33.378150, -111.935370 33.378150, -111.935260 33.378150)"
864b,,355,179,,4,1,383.49066,4,62.0,3996.0,,,,"LINESTRING (-111.935260 33.378310, -111.935370 33.378310, -111.935380 33.378310, -111.935600 33.378310, -111.935800 33.378310, -111.935880 33.378310, -111.936130 33.378310, -111.936770 33.378310, -111.937240 33.378310, -111.937860 33.378310, -111.938440 33.378310, -111.938650 33.378310, -111.938850 33.378310, -111.939220 33.378310, -111.939380 33.378310)"
866a,,179,2592,,4,1,266.98398,3,62.0,2997.0,,,,"LINESTRING (-111.939310 33.378230, -111.939310 33.378410, -111.939310 33.378620, -111.939310 33.378760, -111.939310 33.378830, -111.939310 33.378930, -111.939310 33.379230, -111.939310 33.379920, -111.939310 33.380040, -111.939310 33.380120, -111.939310 33.380640)"
866b,,2592,179,,4,1,267.01819,3,62.0,2997.0,,,,"LINESTRING (-111.939460 33.380640, -111.939460 33.380120, -111.939460 33.380040, -111.939460 33.379920, -111.939460 33.379230, -111.939460 33.378930, -111.939460 33.378830, -111.939460 33.378760, -111.939460 33.378620, -111.939460 33.378410, -111.939460 33.378230)"
868a,,179,2223,,4,1,198.83720,4,62.0,3996.0,,,,"LINESTRING (-111.939380 33.378310, -111.939520 33.378310, -111.939910 33.378300, -111.939950 33.378300, -111.940040 33.378300, -111.940120 33.378300, -111.940300 33.378300, -111.940680 33.378300, -111.941520 33.378300)"
868b,,2223,179,,4,1,199.03595,4,62.0,3996.0,,,,"LINESTRING (-111.941520 33.378150, -111.940680 33.378150, -111.940300 33.378150, -111.940120 33.378150, -111.940040 33.378150, -111.939950 33.378150, -111.939910 33.378150, -111.939520 33.378150, -111.939380 33.378150)"
870a,,180,197,,6,1,14.42091,1,46.0,699.0,,,,"LINESTRING (-111.962930 33.401700, -111.963080 33.401730)"
870b,,197,180,,6,1,14.42091,1,46.0,699.0,,,,"LINESTRING (-111.963100 33.401660, -111.962940 33.401640)"
872,,180,188,,7,1,11.76001,1,46.0,699.0,,,,"LINESTRING (-111.962940 33.401670, -111.962950 33.401660, -111.962980 33.401600, -111.962980 33.401570)"
873a,,181,1234,,6,1,101.37428,1,46.0,699.0,,,,"LINESTRING (-111.958790 33.388800, -111.957700 33.388800)"
873b,,1234,181,,6,1,101.37428,1,46.0,699.0,,,,"LINESTRING (-111.957700 33.388870, -111.958790 33.388870)"
875a,,181,435,,6,1,82.64524,1,46.0,699.0,,,,"LINESTRING (-111.958830 33.388830, -111.958820 33.388470, -111.958810 33.388090)"
875b,,435,181,,6,1,82.64376,1,46.0,699.0,,,,"LINESTRING (-111.958730 33.388090, -111.958740 33.388470, -111.958750 33.388840)"
877a,,181,2068,,6,1,97.46241,1,46.0,699.0,,,,"LINESTRING (-111.958790 33.388870, -111.958960 33.388870, -111.959310 33.388850, -111.959830 33.388760)"
877b,,2068,181,,6,1,96.08508,1,46.0,699.0,,,,"LINESTRING (-111.959810 33.388700, -111.959300 33.388790, -111.958960 33.388800, -111.958790 33.388800)"
879a,,182,198,,5,1,43.14986,1,46.0,799.0,,,,"LINESTRING (-111.934950 33.395380, -111.934960 33.394990)"
879b,,198,182,,5,1,43.14986,1,46.0,799.0,,,,"LINESTRING (-111.934880 33.394990, -111.934880 33.395380)"
881a,,182,300,,5,1,42.10775,1,46.0,799.0,,,,"LINESTRING (-111.934880 33.395380, -111.934880 33.395760)"
881b,,300,182,,5,1,42.10775,1,46.0,799.0,,,,"LINESTRING (-111.934950 33.395760, -111.934950 33.395380)"
883,,182,352,,6,1,42.31522,1,46.0,699.0,,,,"LINESTRING (-111.934920 33.395380, -111.934780 33.395350, -111.934550 33.395350, -111.934470 33.395370)"
884a,,183,2247,,6,1,187.59160,1,46.0,699.0,,,,"LINESTRING (-111.931610 33.394660, -111.931610 33.394620, -111.931600 33.394300, -111.931580 33.393770, -111.930630 33.393770)"
884b,,2247,183,,6,1,173.93936,1,46.0,699.0,,,,"LINESTRING (-111.930630 33.393840, -111.931510 33.393840, -111.931520 33.394300, -111.931530 33.394620, -111.931530 33.394660)"
886a,,183,3306,,6,1,86.59833,1,46.0,699.0,,,,"LINESTRING (-111.931530 33.394660, -111.931530 33.395070, -111.931530 33.395440)"
886b,,3306,183,,6,1,86.59833,1,46.0,699.0,,,,"LINESTRING (-111.931610 33.395440, -111.931610 33.395070, -111.931610 33.394660)"
888a,,183,185,,6,1,179.60275,1,46.0,699.0,,,,"LINESTRING (-111.931570 33.394630, -111.929840 33.394640, -111.929640 33.394650)"
888b,,185,183,,6,1,179.60559,1,46.0,699.0,,,,"LINESTRING (-111.929640 33.394710, -111.929840 33.394710, -111.931570 33.394690)"
890a,,183,1243,,6,1,126.98289,1,46.0,699.0,,,,"LINESTRING (-111.931570 33.394690, -111.931950 33.394710, -111.932260 33.394770, -111.932550 33.394860, -111.932860 33.395010)"
890b,,1243,183,,6,1,130.25981,1,46.0,699.0,,,,"LINESTRING (-111.932900 33.394950, -111.932580 33.394810, -111.932290 33.394700, -111.931960 33.394650, -111.931570 33.394630)"
892a,,184,188,,6,1,9.30650,1,46.0,699.0,,,,"LINESTRING (-111.963090 33.401550, -111.962990 33.401540)"
892b,,188,184,,6,1,9.30650,1,46.0,699.0,,,,"LINESTRING (-111.962980 33.401600, -111.963070 33.401610)"
894a,,185,2866,,6,1,85.81478,1,46.0,699.0,,,,"LINESTRING (-111.929600 33.394680, -111.929600 33.395080, -111.929590 33.395450)"
894b,,2866,185,,6,1,85.81502,1,46.0,699.0,,,,"LINESTRING (-111.929670 33.395450, -111.929670 33.395080, -111.929680 33.394680)"
896a,,185,186,,6,1,214.23462,1,46.0,699.0,,,,"LINESTRING (-111.929640 33.394650, -111.929470 33.394650, -111.929350 33.394670, -111.929120 33.394750, -111.928970 33.394780, -111.928840 33.394800, -111.927490 33.394800, -111.927360 33.394800)"
896b,,186,185,,6,1,214.23482,1,46.0,699.0,,,,"LINESTRING (-111.927360 33.394870, -111.927490 33.394870, -111.928850 33.394870, -111.928990 33.394840, -111.929140 33.394810, -111.929380 33.394730, -111.929480 33.394710, -111.929640 33.394710)"
900a,,186,2063,,6,1,86.59833,1,46.0,699.0,,,,"LINESTRING (-111.927330 33.394840, -111.927330 33.395230, -111.927330 33.395620)"
900b,,2063,186,,6,1,86.59833,1,46.0,699.0,,,,"LINESTRING (-111.927400 33.395620, -111.927400 33.395230, -111.927400 33.394840)"
902a,,186,3166,,6,1,98.53773,1,46.0,699.0,,,,"LINESTRING (-111.927360 33.394800, -111.927040 33.394830, -111.926880 33.394900, -111.926820 33.394910, -111.926810 33.394920, -111.926720 33.394940, -111.926630 33.394950, -111.926550 33.394960, -111.926330 33.394950)"
902b,,3166,186,,6,1,99.34315,1,46.0,699.0,,,,"LINESTRING (-111.926330 33.395020, -111.926550 33.395020, -111.926640 33.395010, -111.926740 33.395000, -111.926830 33.394980, -111.926840 33.394970, -111.926910 33.394950, -111.927060 33.394890, -111.927370 33.394870)"
906a,,187,435,,6,1,15.61832,1,46.0,699.0,,,,"LINESTRING (-111.958780 33.387940, -111.958730 33.388080)"
906b,,435,187,,6,1,15.61832,1,46.0,699.0,,,,"LINESTRING (-111.958810 33.388100, -111.958850 33.387960)"
910,,188,85,,7,1,18.81841,1,46.0,699.0,,,,"LINESTRING (-111.962980 33.401570, -111.962980 33.401530, -111.962950 33.401470, -111.962900 33.401420)"
911a,,189,3113,,6,1,49.49952,1,46.0,699.0,,,,"LINESTRING (-111.890180 33.395180, -111.889650 33.395190)"
911b,,3113,189,,6,1,49.49952,1,46.0,699.0,,,,"LINESTRING (-111.889650 33.395250, -111.890190 33.395240)"
913a,,190,1555,,6,1,70.37688,1,40.0,699.0,,,,"LINESTRING (-111.990620 33.384340, -111.990480 33.384970)"
913b,,1555,190,,6,1,70.37688,1,40.0,699.0,,,,"LINESTRING (-111.990550 33.384980, -111.990690 33.384350)"
915a,,191,192,,6,1,89.07722,1,46.0,699.0,,,,"LINESTRING (-111.887690 33.394890, -111.886730 33.394920)"
915b,,192,191,,6,1,89.07722,1,46.0,699.0,,,,"LINESTRING (-111.886730 33.394990, -111.887690 33.394960)"
917a,,191,703,,6,1,99.39683,1,46.0,699.0,,,,"LINESTRING (-111.887690 33.394960, -111.888320 33.394980, -111.888730 33.395100)"
917b,,703,191,,6,1,101.50291,1,46.0,699.0,,,,"LINESTRING (-111.888760 33.395040, -111.888340 33.394910, -111.887690 33.394890)"
919a,,191,2261,,6,1,86.59834,1,46.0,699.0,,,,"LINESTRING (-111.887730 33.394920, -111.887730 33.394530, -111.887730 33.394140)"
919b,,2261,191,,6,1,86.59834,1,46.0,699.0,,,,"LINESTRING (-111.887650 33.394140, -111.887650 33.394530, -111.887650 33.394920)"
921a,,191,858,,6,1,158.08257,1,46.0,699.0,,,,"LINESTRING (-111.887650 33.394920, -111.887650 33.395330, -111.887650 33.395510, -111.887680 33.395800, -111.887760 33.396090, -111.887870 33.396330)"
921b,,858,191,,6,1,155.55701,1,46.0,699.0,,,,"LINESTRING (-111.887940 33.396300, -111.887840 33.396080, -111.887760 33.395790, -111.887730 33.395510, -111.887730 33.395330, -111.887730 33.394920)"
925a,,192,193,,6,1,325.53702,1,46.0,699.0,,,,"LINESTRING (-111.886720 33.394930, -111.884480 33.395400, -111.884220 33.395420, -111.883290 33.395430)"
925b,,193,192,,6,1,327.19180,1,46.0,699.0,,,,"LINESTRING (-111.883290 33.395490, -111.884230 33.395480, -111.884490 33.395460, -111.886740 33.394990)"
929a,,193,194,,6,1,71.63657,1,46.0,699.0,,,,"LINESTRING (-111.883290 33.395430, -111.882740 33.395430, -111.882530 33.395490)"
929b,,194,193,,6,1,69.33311,1,46.0,699.0,,,,"LINESTRING (-111.882560 33.395550, -111.882750 33.395490, -111.883290 33.395490)"
933a,,193,2271,,6,1,88.18375,1,46.0,699.0,,,,"LINESTRING (-111.883330 33.395460, -111.883330 33.395070, -111.883330 33.394670)"
933b,,2271,193,,6,1,88.18375,1,46.0,699.0,,,,"LINESTRING (-111.883260 33.394670, -111.883260 33.395070, -111.883260 33.395460)"
935a,,193,1907,,6,1,95.48486,1,46.0,699.0,,,,"LINESTRING (-111.883260 33.395460, -111.883260 33.395910, -111.883260 33.396190, -111.883280 33.396320)"
935b,,1907,193,,6,1,94.60543,1,46.0,699.0,,,,"LINESTRING (-111.883360 33.396310, -111.883340 33.396190, -111.883340 33.395910, -111.883330 33.395460)"
939a,,195,196,,6,1,192.19731,1,46.0,699.0,,,,"LINESTRING (-111.939640 33.395480, -111.939100 33.395480, -111.938710 33.395460, -111.938450 33.395410, -111.938000 33.395310, -111.937630 33.395170)"
939b,,196,195,,6,1,195.08112,1,46.0,699.0,,,,"LINESTRING (-111.937600 33.395230, -111.937980 33.395370, -111.938440 33.395480, -111.938700 33.395520, -111.939100 33.395540, -111.939640 33.395540)"
941a,,195,1749,,6,1,181.22028,1,46.0,699.0,,,,"LINESTRING (-111.939640 33.395540, -111.940360 33.395550, -111.940770 33.395590, -111.941100 33.395650, -111.941550 33.395770)"
941b,,1749,195,,6,1,183.26176,1,46.0,699.0,,,,"LINESTRING (-111.941570 33.395710, -111.941120 33.395590, -111.940780 33.395520, -111.940360 33.395490, -111.939640 33.395480)"
943a,,195,2587,,4,1,82.86242,3,64.0,2997.0,,,,"LINESTRING (-111.939560 33.395510, -111.939570 33.395610, -111.939570 33.395900, -111.939570 33.396260)"
943b,,2587,195,,4,1,83.20101,3,64.0,2997.0,,,,"LINESTRING (-111.939720 33.396260, -111.939720 33.395900, -111.939720 33.395600, -111.939710 33.395510)"
945a,,195,1242,,4,1,294.23752,3,64.0,2997.0,,,,"LINESTRING (-111.939710 33.395510, -111.939710 33.395140, -111.939710 33.395050, -111.939700 33.394980, -111.939700 33.394640, -111.939700 33.394600, -111.939690 33.394360, -111.939690 33.393710, -111.939690 33.393680, -111.939680 33.393450, -111.939680 33.393350, -111.939680 33.393320, -111.939670 33.393010, -111.939670 33.392990, -111.939670 33.392850)"
945b,,1242,195,,4,1,294.15088,3,64.0,2997.0,,,,"LINESTRING (-111.939520 33.392860, -111.939520 33.392990, -111.939520 33.393010, -111.939530 33.393320, -111.939530 33.393350, -111.939530 33.393450, -111.939540 33.393680, -111.939540 33.393710, -111.939540 33.394360, -111.939550 33.394610, -111.939550 33.394640, -111.939550 33.394980, -111.939550 33.395050, -111.939560 33.395140, -111.939560 33.395510)"
947a,,196,198,,6,1,256.24069,1,46.0,699.0,,,,"LINESTRING (-111.937630 33.395170, -111.937310 33.395050, -111.936910 33.394970, -111.936560 33.394950, -111.934920 33.394960)"
947b,,198,196,,6,1,253.15898,1,46.0,699.0,,,,"LINESTRING (-111.934920 33.395020, -111.936560 33.395010, -111.936890 33.395030, -111.937280 33.395110, -111.937600 33.395230)"
951a,,196,2080,,6,1,368.25983,1,46.0,699.0,,,,"LINESTRING (-111.937650 33.395220, -111.937760 33.395030, -111.937820 33.394880, -111.937870 33.394640, -111.937850 33.394420, -111.937510 33.394310, -111.937160 33.394240, -111.936790 33.394190, -111.936400 33.394190, -111.934920 33.394190)"
951b,,2080,196,,6,1,352.97449,1,46.0,699.0,,,,"LINESTRING (-111.934920 33.394260, -111.936400 33.394250, -111.936790 33.394260, -111.937140 33.394300, -111.937490 33.394370, -111.937780 33.394460, -111.937800 33.394630, -111.937750 33.394870, -111.937690 33.395010, -111.937580 33.395190)"
959,,198,3071,,5,1,41.79906,1,46.0,799.0,,,,"LINESTRING (-111.934920 33.394990, -111.934950 33.394870, -111.934950 33.394710, -111.934910 33.394620)"
960a,,199,200,,6,1,87.18533,1,46.0,699.0,,,,"LINESTRING (-111.906460 33.394680, -111.905520 33.394680)"
960b,,200,199,,6,1,87.18533,1,46.0,699.0,,,,"LINESTRING (-111.905520 33.394740, -111.906460 33.394740)"
964a,,199,2172,,6,1,79.36044,1,46.0,699.0,,,,"LINESTRING (-111.906420 33.394710, -111.906420 33.395270, -111.906370 33.395420)"
964b,,2172,199,,6,1,81.56821,1,46.0,699.0,,,,"LINESTRING (-111.906440 33.395440, -111.906500 33.395290, -111.906500 33.394710)"
968a,,200,1130,,6,1,83.37991,1,46.0,699.0,,,,"LINESTRING (-111.905530 33.394680, -111.905200 33.394650, -111.904970 33.394630, -111.904650 33.394530)"
968b,,1130,200,,6,1,85.13272,1,46.0,699.0,,,,"LINESTRING (-111.904630 33.394590, -111.904960 33.394690, -111.905190 33.394720, -111.905520 33.394740)"
970a,,200,350,,6,1,59.54102,1,46.0,699.0,,,,"LINESTRING (-111.905490 33.394710, -111.905490 33.394910, -111.905440 33.395070, -111.905380 33.395230)"
970b,,350,200,,6,1,61.67886,1,46.0,699.0,,,,"LINESTRING (-111.905450 33.395250, -111.905510 33.395090, -111.905560 33.394920, -111.905560 33.394710)"
972a,,201,2266,,6,1,239.42366,1,46.0,699.0,,,,"LINESTRING (-111.894760 33.394320, -111.896340 33.394330, -111.896310 33.393920, -111.896280 33.393490)"
972b,,2266,201,,6,1,224.56697,1,46.0,699.0,,,,"LINESTRING (-111.896210 33.393500, -111.896230 33.393920, -111.896260 33.394270, -111.894760 33.394260)"
976a,,202,2352,,6,1,87.14172,1,46.0,699.0,,,,"LINESTRING (-111.924830 33.395000, -111.924820 33.395790)"
